詞	詞頻	注音	分類	作品名稱
天才千金	19	ㄊㄧㄢ ㄘㄞˊ ㄑㄧㄢ ㄐㄧㄣ	動漫	轉生王女與天才千金的魔法革命
天木鍊	13	ㄊㄧㄢ ㄇㄨˋ ㄌㄧㄢˋ	動漫	盾之勇者成名錄
天氣	1025	ㄊㄧㄢ ㄑㄧˋ	動漫	天氣之子
天氣之子	25	ㄊㄧㄢ ㄑㄧˋ ㄓ ㄗˇ	動漫	天氣之子
天海春香	20	ㄊㄧㄢ ㄏㄞˇ ㄔㄨㄣ ㄒㄧㄤ	動漫	偶像大師
天空	516	ㄊㄧㄢ ㄎㄨㄥ	動漫	AIR
天空之城	8	ㄊㄧㄢ ㄎㄨㄥ ㄓ ㄔㄥˊ	動漫	天空之城
天草篠	15	ㄊㄧㄢ ㄘㄠˇ ㄒㄧㄠˇ	動漫	妄想學生會
天道茜	20	ㄊㄧㄢ ㄉㄠˋ ㄑㄧㄢˋ	動漫	亂馬1/2
天道輝	20	ㄊㄧㄢ ㄉㄠˋ ㄏㄨㄟ	動漫	殭屍100～在成為殭屍前要做的100件事～
天道靡	12	ㄊㄧㄢ ㄉㄠˋ ㄇㄧˇ	動漫	亂馬1/2
天野凪	17	ㄊㄧㄢ ㄧㄝˇ ㄓˇ	動漫	天氣之子
天野陽菜	20	ㄊㄧㄢ ㄧㄝˇ ㄧㄤˊ ㄘㄞˋ	動漫	天氣之子
天野雪輝	20	ㄊㄧㄢ ㄧㄝˇ ㄒㄩㄝˇ ㄏㄨㄟ	動漫	未來日記
天馬賢三	22	ㄊㄧㄢ ㄇㄚˇ ㄒㄧㄢˊ ㄙㄢ	動漫	MONSTER
太刀川	13	ㄊㄞˋ ㄉㄠ ㄔㄨㄢ	動漫	數碼寶貝大冒險
太多了	22	ㄊㄞˋ ㄉㄨㄛ ㄌㄜ˙	動漫	敗北女角太多了
太宰治	19	ㄊㄞˋ ㄗㄞˇ ㄓˋ	動漫	文豪Stray Dogs
太郎	26	ㄊㄞˋ ㄌㄤˊ	動漫	冰菓
太陽之手	10	ㄊㄞˋ ㄧㄤˊ ㄓ ㄕㄡˇ	動漫	烘焙王
失憶投捕	20	ㄕ ㄧˋ ㄊㄡˊ ㄅㄨˇ	動漫	失憶投捕
失馬	9	ㄕ ㄇㄚˇ	動漫	SSSS.DYNAZENON
奇佐爾緹	14	ㄑㄧˊ ㄗㄨㄛˇ ㄦˇ ㄊㄧˊ	動漫	君主·埃爾梅羅二世事件簿
奇古	12	ㄑㄧˊ ㄍㄨˇ	動漫	晨曦公主
奇巧	23	ㄑㄧˊ ㄑㄧㄠˇ	動漫	奇巧計程車
奇犽	21	ㄑㄧˊ ㄧㄚˊ	動漫	獵人
奈奈生	20	ㄋㄞˋ ㄋㄞˋ ㄕㄥ	動漫	元氣少女緣結神
奈奈華	13	ㄋㄞˋ ㄋㄞˋ ㄏㄨㄚˊ	動漫	碧藍之海
奈落	11	ㄋㄞˋ ㄌㄨㄛˋ	動漫	犬夜叉
奈葉	22	ㄋㄞˋ ㄧㄝˋ	動漫	魔法少女奈葉
契約吧	15	ㄑㄧˋ ㄩㄝ ㄅㄚ˙	動漫	魔法少女小圓
奧伊卡茲	15	ㄠˋ ㄧ ㄎㄚˇ ㄗ	動漫	香格里拉・開拓異境
奧克茲	14	ㄠˋ ㄎㄜˋ ㄗ	動漫	地。－關於地球的運動－
奧寺美紀	17	ㄠˋ ㄙˋ ㄇㄟˇ ㄐㄧˋ	動漫	你的名字
奧山真澄	12	ㄠˋ ㄕㄢ ㄓㄣ ㄔㄥˊ	動漫	交響情人夢
奧村燐	18	ㄠˋ ㄘㄨㄣ ㄌㄧㄣˊ	動漫	青之驅魔師
奧村英二	18	ㄠˋ ㄘㄨㄣ ㄧㄥ ㄦˋ	動漫	BANANA FISH
奧村雪男	15	ㄠˋ ㄘㄨㄣ ㄒㄩㄝˇ ㄋㄢˊ	動漫	青之驅魔師
奧森	12	ㄠˋ ㄙㄣ	動漫	來自深淵
奧茲貝	18	ㄠˋ ㄗ ㄅㄟˋ	動漫	潘朵拉之心
奧達斯	20	ㄠˋ ㄉㄚˊ ㄙ	動漫	七大罪
奧黛莉	15	ㄠˋ ㄉㄞˋ ㄌㄧˋ	動漫	機動戰士鋼彈UC
女亂馬	15	ㄋㄩˇ ㄌㄨㄢˋ ㄇㄚˇ	動漫	亂馬1/2
女僕	22	ㄋㄩˇ ㄆㄨˊ	動漫	會長是女僕大人
女僕拿鐵	12	ㄋㄩˇ ㄆㄨˊ ㄋㄚˊ ㄊㄧㄝˇ	動漫	會長是女僕大人
女孩	22	ㄋㄩˇ ㄏㄞˊ	動漫	偶像大師灰姑娘女孩
女武神	22	ㄋㄩˇ ㄨˇ ㄕㄣˊ	動漫	終末的女武神
女神	21	ㄋㄩˇ ㄕㄣˊ	動漫	女神咖啡廳
女神官	16	ㄋㄩˇ ㄕㄣˊ ㄍㄨㄢ	動漫	哥布林殺手
女郎	22	ㄋㄩˇ ㄌㄤˊ	動漫	青春豬頭少年不會夢到兔女郎學姊
奴良滑瓢	11	ㄋㄨˊ ㄌㄧㄤˊ ㄏㄨㄚˊ ㄆㄧㄠˊ	動漫	妖怪少爺
奴良陸生	18	ㄋㄨˊ ㄌㄧㄤˊ ㄌㄨˋ ㄕㄥ	動漫	妖怪少爺
如月千早	17	ㄖㄨˊ ㄩㄝˋ ㄑㄧㄢ ㄗㄠˇ	動漫	偶像大師
妄想	20	ㄨㄤˋ ㄒㄧㄤˇ	動漫	妄想學生會
妖怪少爺	20	ㄧㄠ ㄍㄨㄞˋ ㄕㄠˋ ㄧㄝˊ	動漫	妖怪少爺
妖精尾巴	14	ㄧㄠ ㄐㄧㄥ ㄨㄟˇ ㄅㄚ	動漫	FAIRY TAIL魔導少年
妖精弓手	14	ㄧㄠ ㄐㄧㄥ ㄍㄨㄥ ㄕㄡˇ	動漫	哥布林殺手
妖魔	20	ㄧㄠ ㄇㄛˊ	動漫	百鬼夜行抄
妮亞	14	ㄋㄧˊ ㄧㄚˇ	動漫	天元突破紅蓮螺巖
妮可羅賓	12	ㄋㄧˊ ㄎㄜˇ ㄌㄨㄛˊ ㄅㄧㄣ	動漫	航海王
妮娜弗	17	ㄋㄧˊ ㄋㄚˋ ㄈㄨˊ	動漫	MONSTER
妮絲	19	ㄋㄧˊ ㄙ	動漫	七大罪
妲庫魯斯	11	ㄉㄚˊ ㄎㄨˋ ㄌㄨˇ ㄙ	動漫	機動戰士鋼彈UC
妹妹	22	ㄇㄟˋ ㄇㄟˋ	動漫	我的妹妹哪有這麼可愛
妹尾愛子	15	ㄇㄟˋ ㄨㄟˇ ㄞˋ ㄗˇ	動漫	小魔女DoReMi
妹控	13	ㄇㄟˋ ㄎㄨㄥˋ	動漫	我的妹妹哪有這麼可愛
姆魯姆魯	12	ㄇㄨˇ ㄌㄨˇ ㄇㄨˇ ㄌㄨˇ	動漫	未來日記
姊妹	19	ㄐㄧㄝˇ ㄇㄟˋ	動漫	南家三姊妹
姬坂乃愛	11	ㄐㄧ ㄅㄢˇ ㄋㄞˇ ㄞˋ	動漫	天使降臨到我身邊
姬路瑞希	17	ㄐㄧ ㄌㄨˋ ㄖㄨㄟˋ ㄒㄧ	動漫	笨蛋，測驗，召喚獸
威巴	13	ㄨㄟ ㄅㄚ	動漫	驚爆危機
威廉	20	ㄨㄟ ㄌㄧㄢˊ	動漫	憂國的莫里亞蒂
威爾	16	ㄨㄟ ㄦˇ	動漫	新機動戰記鋼彈W
娜娜	16	ㄋㄚˋ ㄋㄚˋ	動漫	Code Geass反叛的魯路修
娜娜奇	15	ㄋㄚˋ ㄋㄚˋ ㄑㄧˊ	動漫	來自深淵
娜潔希坦	9	ㄋㄚˋ ㄐㄧㄝˊ ㄒㄧ ㄊㄢˇ	動漫	斬！赤紅之瞳
娜米利傑	17	ㄋㄚˋ ㄇㄧˇ ㄌㄧˋ ㄐㄧㄝˊ	動漫	86－不存在的戰區－
娜美	19	ㄋㄚˋ ㄇㄟˇ	動漫	航海王
娜耶拉	11	ㄋㄚˋ ㄧㄝ ㄌㄚ	動漫	暗殺教室
娜貝拉爾	11	ㄋㄚˋ ㄅㄟˋ ㄌㄚ ㄦˇ	動漫	OVERLORD
嬴政	18	ㄧㄥˊ ㄓㄥˋ	動漫	王者天下
存在X	12	ㄘㄨㄣˊ ㄗㄞˋ X	動漫	幼女戰記
存在感	11	ㄘㄨㄣˊ ㄗㄞˋ ㄍㄢˇ	動漫	久保同學不放過我
季夏	15	ㄐㄧˋ ㄒㄧㄚˋ	動漫	晨曦公主
孤爪研磨	10	ㄍㄨ ㄓㄠˇ ㄧㄢˊ ㄇㄛˊ	動漫	排球少年
孤獨搖滾	25	ㄍㄨ ㄉㄨˊ ㄧㄠˊ ㄍㄨㄣˇ	動漫	孤獨搖滾
孩子	29	ㄏㄞˊ ㄗ˙	動漫	我推的孩子
孫悟空	50	ㄙㄨㄣ ㄨˋ ㄎㄨㄥ	動漫	七龍珠
孫悟飯	19	ㄙㄨㄣ ㄨˋ ㄈㄢˋ	動漫	七龍珠
學園	25	ㄒㄩㄝˊ ㄩㄢˊ	動漫	小魔女學園
學園奶爸	19	ㄒㄩㄝˊ ㄩㄢˊ ㄋㄞˇ ㄅㄚˋ	動漫	學園奶爸
學園孤島	20	ㄒㄩㄝˊ ㄩㄢˊ ㄍㄨ ㄉㄠˇ	動漫	學園孤島
學妹	20	ㄒㄩㄝˊ ㄇㄟˋ	動漫	宇崎學妹想要玩！
學姊	22	ㄒㄩㄝˊ ㄐㄧㄝˇ	動漫	青春豬頭少年不會夢到兔女郎學姊
學生會	250	ㄒㄩㄝˊ ㄕㄥ ㄏㄨㄟˋ	動漫	學生會的一存
學長	309	ㄒㄩㄝˊ ㄓㄤˇ	動漫	不要欺負我，長瀞同學
宅急便	25	ㄓㄞˊ ㄐㄧˊ ㄅㄧㄢˋ	動漫	魔女宅急便
宅男腐女	23	ㄓㄞˊ ㄋㄢˊ ㄈㄨˇ ㄋㄩˇ	動漫	宅男腐女戀愛真難
宇崎	22	ㄩˇ ㄑㄧˊ	動漫	宇崎學妹想要玩！
宇崎月	11	ㄩˇ ㄑㄧˊ ㄩㄝˋ	動漫	宇崎學妹想要玩！
宇崎花	18	ㄩˇ ㄑㄧˊ ㄏㄨㄚ	動漫	宇崎學妹想要玩！
宇智波	23	ㄩˇ ㄓˋ ㄅㄛ	動漫	火影忍者
宇智波鼬	13	ㄩˇ ㄓˋ ㄅㄛ ㄧㄡˋ	動漫	火影忍者
宇治	13	ㄩˇ ㄓˋ	動漫	請問您今天要來點兔子嗎？
守屋菖蒲	12	ㄕㄡˇ ㄨ ㄔㄤ ㄆㄨˊ	動漫	青之箱
守護者	12	ㄕㄡˇ ㄏㄨˋ ㄓㄜˇ	動漫	WITCH WATCH魔女守護者
安原繪麻	16	ㄢ ㄩㄢˊ ㄏㄨㄟˋ ㄇㄚˊ	動漫	白箱
安城鳴子	17	ㄢ ㄔㄥˊ ㄇㄧㄥˊ ㄗ˙	動漫	未聞花名
安堂麗治	11	ㄢ ㄊㄤˊ ㄌㄧˋ ㄓˋ	動漫	監獄學園
安妮	19	ㄢ ㄋㄧˊ	動漫	SPY×FAMILY間諜家家酒
安妮亞	16	ㄢ ㄋㄧˊ ㄧㄚˇ	動漫	SPY×FAMILY間諜家家酒
安室透	10	ㄢ ㄕˋ ㄊㄡˋ	動漫	名偵探柯南
安德羅	12	ㄢ ㄉㄜˊ ㄌㄨㄛˊ	動漫	神之塔
安德里希	16	ㄢ ㄉㄜˊ ㄌㄧˇ ㄒㄧ	動漫	嘆氣的亡靈想隱退
安曇小	17	ㄢ ㄊㄢˊ ㄒㄧㄠˇ	動漫	月色真美
安潔莉	12	ㄢ ㄐㄧㄝˊ ㄌㄧˋ	動漫	魔法使的新娘
安琪艾瑪	13	ㄢ ㄑㄧˊ ㄞˋ ㄇㄚˇ	動漫	86－不存在的戰區－
安茲	24	ㄢ ㄗ	動漫	OVERLORD
安茲大人	14	ㄢ ㄗ ㄉㄚˋ ㄖㄣˊ	動漫	OVERLORD
安西教練	13	ㄢ ㄒㄧ ㄐㄧㄠˋ ㄌㄧㄢˋ	動漫	灌籃高手
安迪	13	ㄢ ㄉㄧˊ	動漫	不死不運
宗介	19	ㄗㄨㄥ ㄐㄧㄝˋ	動漫	崖上的波妞
宗像禮司	10	ㄗㄨㄥ ㄒㄧㄤˋ ㄌㄧˇ ㄙ	動漫	K
宗像草太	20	ㄗㄨㄥ ㄒㄧㄤˋ ㄘㄠˇ ㄊㄞˋ	動漫	鈴芽之旅
宗平	12	ㄗㄨㄥ ㄆㄧㄥˊ	動漫	鄰座的怪同學
宜野座	15	ㄧˊ ㄧㄝˇ ㄗㄨㄛˋ	動漫	PSYCHO-PASS心靈判官
室井靜信	14	ㄕˋ ㄐㄧㄥˇ ㄐㄧㄥˋ ㄒㄧㄣˋ	動漫	屍鬼
宮內一穗	11	ㄍㄨㄥ ㄋㄟˋ ㄧ ㄙㄨㄟˋ	動漫	悠悠哉哉少女日和
宮內蓮華	19	ㄍㄨㄥ ㄋㄟˋ ㄌㄧㄢˊ ㄏㄨㄚˊ	動漫	悠悠哉哉少女日和
宮園薰	19	ㄍㄨㄥ ㄩㄢˊ ㄒㄩㄣ	動漫	四月是你的謊言
宮城良田	17	ㄍㄨㄥ ㄔㄥˊ ㄌㄧㄤˊ ㄊㄧㄢˊ	動漫	灌籃高手
宮姐	11	ㄍㄨㄥ ㄐㄧㄝˇ	動漫	天使降臨到我身邊
宮尾音夢	11	ㄍㄨㄥ ㄨㄟˇ ㄧㄣ ㄇㄥˋ	動漫	WITCH WATCH魔女守護者
宮村伊澄	17	ㄍㄨㄥ ㄘㄨㄣ ㄧ ㄔㄥˊ	動漫	堀與宮村
宮森葵	19	ㄍㄨㄥ ㄙㄣ ㄎㄨㄟˊ	動漫	白箱
宮水三葉	22	ㄍㄨㄥ ㄕㄨㄟˇ ㄙㄢ ㄧㄝˋ	動漫	你的名字
宮水四葉	19	ㄍㄨㄥ ㄕㄨㄟˇ ㄙˋ ㄧㄝˋ	動漫	你的名字
宮澤謙吾	11	ㄍㄨㄥ ㄗㄜˊ ㄑㄧㄢ ㄨˊ	動漫	Little Busters!
宮田一郎	14	ㄍㄨㄥ ㄊㄧㄢˊ ㄧ ㄌㄤˊ	動漫	第一神拳
家大	20	ㄐㄧㄚ ㄉㄚˋ	動漫	夜櫻家大作戰
家庭教師	22	ㄐㄧㄚ ㄊㄧㄥˊ ㄐㄧㄠˋ ㄕ	動漫	家庭教師HITMAN REBORN!
家族	482	ㄐㄧㄚ ㄗㄨˊ	動漫	CLANNAD
宿海仁太	22	ㄙㄨˋ ㄏㄞˇ ㄖㄣˊ ㄊㄞˋ	動漫	未聞花名
寄生獸	23	ㄐㄧˋ ㄕㄥ ㄕㄡˋ	動漫	寄生獸
富岡義勇	15	ㄈㄨˋ ㄍㄤ ㄧˋ ㄩㄥˇ	動漫	鬼滅之刃
富樫勇太	20	ㄈㄨˋ ㄐㄧㄢ ㄩㄥˇ ㄊㄞˋ	動漫	中二病也想談戀愛
富美	12	ㄈㄨˋ ㄇㄟˇ	動漫	NEW GAME!
寒蟬鳴泣	22	ㄏㄢˊ ㄔㄢˊ ㄇㄧㄥˊ ㄑㄧˋ	動漫	寒蟬鳴泣之時
實和子	13	ㄕˊ ㄏㄜˊ ㄗ˙	動漫	天堂之吻
實玖瑠	15	ㄕˊ ㄐㄧㄡˇ ㄌㄧㄡˊ	動漫	涼宮春日的憂鬱
實琴	16	ㄕˊ ㄑㄧㄣˊ	動漫	月刊少女野崎同學
實莉	11	ㄕˊ ㄌㄧˋ	動漫	記錄的地平線
寶可夢	18	ㄅㄠˇ ㄎㄜˇ ㄇㄥˋ	動漫	寶可夢
寶多六花	15	ㄅㄠˇ ㄉㄨㄛ ㄌㄧㄡˋ ㄏㄨㄚ	動漫	SSSS.GRIDMAN
寶月夜宵	15	ㄅㄠˇ ㄩㄝˋ ㄧㄝˋ ㄒㄧㄠ	動漫	黑暗集會
寶月詠子	14	ㄅㄠˇ ㄩㄝˋ ㄩㄥˇ ㄗ˙	動漫	黑暗集會
寺島伸夫	14	ㄙˋ ㄉㄠˇ ㄕㄣ ㄈㄨ	動漫	NANA
寺真宵	16	ㄙˋ ㄓㄣ ㄒㄧㄠ	動漫	物語系列
封印解除	14	ㄈㄥ ㄧㄣˋ ㄐㄧㄝˇ ㄔㄨˊ	動漫	庫洛魔法使
將棋	13	ㄐㄧㄤ ㄑㄧˊ	動漫	3月的獅子
尋求	23	ㄒㄩㄣˊ ㄑㄧㄡˊ	動漫	在地下城尋求邂逅是否搞錯了什麼
小丸	17	ㄒㄧㄠˇ ㄨㄢˊ	動漫	天國大魔境
小傑	24	ㄒㄧㄠˇ ㄐㄧㄝˊ	動漫	獵人
小剛	17	ㄒㄧㄠˇ ㄍㄤ	動漫	寶可夢
小原鞠莉	8	ㄒㄧㄠˇ ㄩㄢˊ ㄐㄩˊ ㄌㄧˋ	動漫	Love Live! Sunshine!!
小圓	26	ㄒㄧㄠˇ ㄩㄢˊ	動漫	魔法少女小圓
小夏	14	ㄒㄧㄠˇ ㄒㄧㄚˋ	動漫	昭和元祿落語心中
小夫	15	ㄒㄧㄠˇ ㄈㄨ	動漫	哆啦A夢
小川杠	17	ㄒㄧㄠˇ ㄔㄨㄢ ㄍㄤ	動漫	Dr.STONE新石紀
小戶川	21	ㄒㄧㄠˇ ㄏㄨˋ ㄔㄨㄢ	動漫	奇巧計程車
小智	25	ㄒㄧㄠˇ ㄓˋ	動漫	寶可夢
小書痴	21	ㄒㄧㄠˇ ㄕㄨ ㄔ	動漫	小書痴的下剋上
小杉權藏	12	ㄒㄧㄠˇ ㄕㄢ ㄑㄩㄢˊ ㄗㄤˋ	動漫	殭屍100～在成為殭屍前要做的100件事～
小松奈奈	18	ㄒㄧㄠˇ ㄙㄨㄥ ㄋㄞˋ ㄋㄞˋ	動漫	NANA
小林千尋	15	ㄒㄧㄠˇ ㄌㄧㄣˊ ㄑㄧㄢ ㄒㄩㄣˊ	動漫	我內心的糟糕念頭
小林龍膽	12	ㄒㄧㄠˇ ㄌㄧㄣˊ ㄌㄨㄥˊ ㄉㄢˇ	動漫	食戟之靈
小柳花子	15	ㄒㄧㄠˇ ㄌㄧㄡˇ ㄏㄨㄚ ㄗˇ	動漫	宅男腐女戀愛真難
小桑	20	ㄒㄧㄠˇ ㄙㄤ	動漫	魔法公主
小次郎	13	ㄒㄧㄠˇ ㄘˋ ㄌㄤˊ	動漫	終末的女武神
小泉花陽	9	ㄒㄧㄠˇ ㄑㄩㄢˊ ㄏㄨㄚ ㄧㄤˊ	動漫	Love Live!
小泉讓二	15	ㄒㄧㄠˇ ㄑㄩㄢˊ ㄖㄤˋ ㄦˋ	動漫	天堂之吻
小淵	17	ㄒㄧㄠˇ ㄩㄢ	動漫	比宇宙更遠的地方
小湊亞耶	11	ㄒㄧㄠˇ ㄘㄡˋ ㄧㄚˇ ㄧㄝ	動漫	青春之旅
小湊春市	13	ㄒㄧㄠˇ ㄘㄡˋ ㄔㄨㄣ ㄕˋ	動漫	鑽石王牌
小玲	13	ㄒㄧㄠˇ ㄌㄧㄥˊ	動漫	神隱少女
小珊	15	ㄒㄧㄠˇ ㄕㄢ	動漫	荒川爆笑團
小磯健二	20	ㄒㄧㄠˇ ㄐㄧ ㄐㄧㄢˋ ㄦˋ	動漫	夏日大作戰
小舟潮	19	ㄒㄧㄠˇ ㄓㄡ ㄔㄠˊ	動漫	夏日重現
小舟澪	17	ㄒㄧㄠˇ ㄓㄡ ㄌㄧㄥˊ	動漫	夏日重現
小花	38	ㄒㄧㄠˇ ㄏㄨㄚ	動漫	小魔女DoReMi
小蘭	11	ㄒㄧㄠˇ ㄌㄢˊ	動漫	藥師少女的獨語
小豪	15	ㄒㄧㄠˇ ㄏㄠˊ	動漫	寶可夢
小路綾	13	ㄒㄧㄠˇ ㄌㄨˋ ㄌㄧㄥˊ	動漫	黃金拼圖
小酒窩	13	ㄒㄧㄠˇ ㄐㄧㄡˇ ㄨㄛ	動漫	路人超能100
小野田	18	ㄒㄧㄠˇ ㄧㄝˇ ㄊㄧㄢˊ	動漫	飆速宅男
小野白菊	11	ㄒㄧㄠˇ ㄧㄝˇ ㄅㄞˊ ㄐㄩˊ	動漫	女神咖啡廳
小閻王	11	ㄒㄧㄠˇ ㄧㄢˊ ㄨㄤˊ	動漫	幽遊白書
小霞	19	ㄒㄧㄠˇ ㄒㄧㄚˊ	動漫	寶可夢
小鞠知花	13	ㄒㄧㄠˇ ㄐㄩˊ ㄓ ㄏㄨㄚ	動漫	敗北女角太多了
小魔女	23	ㄒㄧㄠˇ ㄇㄛˊ ㄋㄩˇ	動漫	小魔女DoReMi
小鳥	18	ㄒㄧㄠˇ ㄋㄧㄠˇ	動漫	中二病也想談戀愛
少女	30	ㄕㄠˋ ㄋㄩˇ	動漫	魔法少女小圓
少女歌劇	20	ㄕㄠˋ ㄋㄩˇ ㄍㄜ ㄐㄩˋ	動漫	少女歌劇Revue Starlight
少年	26	ㄕㄠˋ ㄋㄧㄢˊ	動漫	青春豬頭少年不會夢到兔女郎學姊
少年之	24	ㄕㄠˋ ㄋㄧㄢˊ ㄓ	動漫	金田一少年之事件簿
尚文	10	ㄕㄤˋ ㄨㄣˊ	動漫	異世界四重奏
尤吉歐	14	ㄧㄡˊ ㄐㄧˊ ㄡ	動漫	刀劍神域
尤比緹	15	ㄧㄡˊ ㄅㄧˇ ㄊㄧˊ	動漫	Re:CREATORS
尤莉	15	ㄧㄡˊ ㄌㄧˋ	動漫	少女終末旅行
尤莉亞	18	ㄧㄡˊ ㄌㄧˋ ㄧㄚˇ	動漫	北斗神拳
尤菲莉亞	15	ㄧㄡˊ ㄈㄟ ㄌㄧˋ ㄧㄚˇ	動漫	轉生王女與天才千金的魔法革命
尤諾	18	ㄧㄡˊ ㄋㄨㄛˋ	動漫	黑色五葉草
尤里	24	ㄧㄡˊ ㄌㄧˇ	動漫	冰上的尤里
尤里普利	15	ㄧㄡˊ ㄌㄧˇ ㄆㄨˇ ㄌㄧˋ	動漫	冰上的尤里
就是	17	ㄐㄧㄡˋ ㄕˋ	動漫	輝夜姬想讓人告白
就決定是	16	ㄐㄧㄡˋ ㄐㄩㄝˊ ㄉㄧㄥˋ ㄕˋ	動漫	寶可夢
尼亞	14	ㄋㄧˊ ㄧㄚˇ	動漫	死亡筆記本
尼克	18	ㄋㄧˊ ㄎㄜˋ	動漫	一拳超人
尼斯	15	ㄋㄧˊ ㄙ	動漫	神之塔
尼爾瓦修	10	ㄋㄧˊ ㄦˇ ㄨㄚˇ ㄒㄧㄡ	動漫	交響詩篇
尼特羅	11	ㄋㄧˊ ㄊㄜˋ ㄌㄨㄛˊ	動漫	獵人
尼祿瓦	15	ㄋㄧˊ ㄌㄨˋ ㄨㄚˇ	動漫	91Days
尾崎敏夫	15	ㄨㄟˇ ㄑㄧˊ ㄇㄧㄣˇ ㄈㄨ	動漫	屍鬼
尾形	11	ㄨㄟˇ ㄒㄧㄥˊ	動漫	黃金神威
屍神殿	15	ㄕ ㄕㄣˊ ㄉㄧㄢˋ	動漫	屍體如山的死亡遊戲
屍體如山	19	ㄕ ㄊㄧˇ ㄖㄨˊ ㄕㄢ	動漫	屍體如山的死亡遊戲
屍鬼	20	ㄕ ㄍㄨㄟˇ	動漫	屍鬼
屏風	11	ㄆㄧㄥˊ ㄈㄥ	動漫	桃源暗鬼
山下一夫	15	ㄕㄢ ㄒㄧㄚˋ ㄧ ㄈㄨ	動漫	拳願阿修羅
山中曆	12	ㄕㄢ ㄓㄨㄥ ㄌㄧˋ	動漫	SSSS.DYNAZENON
山井戀	14	ㄕㄢ ㄐㄧㄥˇ ㄌㄧㄢˋ	動漫	古見同學是溝通魯蛇
山口賢二	11	ㄕㄢ ㄎㄡˇ ㄒㄧㄢˊ ㄦˋ	動漫	鄰座的怪同學
山吹沙綾	13	ㄕㄢ ㄔㄨㄟ ㄕㄚ ㄌㄧㄥˊ	動漫	BanG Dream!
山本武	13	ㄕㄢ ㄅㄣˇ ㄨˇ	動漫	家庭教師HITMAN REBORN!
山田	20	ㄕㄢ ㄊㄧㄢˊ	動漫	地獄樂
山田太郎	11	ㄕㄢ ㄊㄧㄢˊ ㄊㄞˋ ㄌㄤˊ	動漫	失憶投捕
山田妖精	14	ㄕㄢ ㄊㄧㄢˊ ㄧㄠ ㄐㄧㄥ	動漫	情色漫畫老師
山田杏奈	17	ㄕㄢ ㄊㄧㄢˊ ㄒㄧㄥˋ ㄋㄞˋ	動漫	我內心的糟糕念頭
山田涼	17	ㄕㄢ ㄊㄧㄢˊ ㄌㄧㄤˊ	動漫	孤獨搖滾
山童	12	ㄕㄢ ㄊㄨㄥˊ	動漫	地獄少女
岡崎朋也	22	ㄍㄤ ㄑㄧˊ ㄆㄥˊ ㄧㄝˇ	動漫	CLANNAD
岩倉	19	ㄧㄢˊ ㄘㄤ	動漫	躍動青春
岩戶環	15	ㄧㄢˊ ㄏㄨˋ ㄏㄨㄢˊ	動漫	鈴芽之旅
岩戶鈴芽	23	ㄧㄢˊ ㄏㄨˋ ㄌㄧㄥˊ ㄧㄚˊ	動漫	鈴芽之旅
岩永琴子	19	ㄧㄢˊ ㄩㄥˇ ㄑㄧㄣˊ ㄗ˙	動漫	虛構推理
岩谷尚文	19	ㄧㄢˊ ㄍㄨˇ ㄕㄤˋ ㄨㄣˊ	動漫	盾之勇者成名錄
峰帝人	20	ㄈㄥ ㄉㄧˋ ㄖㄣˊ	動漫	無頭騎士異聞錄DuRaRaRa!!
峰龍太郎	16	ㄈㄥ ㄌㄨㄥˊ ㄊㄞˋ ㄌㄤˊ	動漫	交響情人夢
島村卯月	18	ㄉㄠˇ ㄘㄨㄣ ㄇㄠˇ ㄩㄝˋ	動漫	偶像大師灰姑娘女孩
島田美波	15	ㄉㄠˇ ㄊㄧㄢˊ ㄇㄟˇ ㄅㄛ	動漫	笨蛋，測驗，召喚獸
崎宮美咲	13	ㄑㄧˊ ㄍㄨㄥ ㄇㄟˇ ㄒㄧㄠˋ	動漫	屍體如山的死亡遊戲
崖上	24	ㄧㄞˊ ㄕㄤˋ	動漫	崖上的波妞
嵐山悟郎	11	ㄌㄢˊ ㄕㄢ ㄨˋ ㄌㄤˊ	動漫	侵略！花枝娘
川嶋亞美	15	ㄔㄨㄢ ㄉㄠˇ ㄧㄚˇ ㄇㄟˇ	動漫	龍與虎
川本日向	15	ㄔㄨㄢ ㄅㄣˇ ㄖˋ ㄒㄧㄤˋ	動漫	3月的獅子
川本明里	17	ㄔㄨㄢ ㄅㄣˇ ㄇㄧㄥˊ ㄌㄧˇ	動漫	3月的獅子
川本桃	13	ㄔㄨㄢ ㄅㄣˇ ㄊㄠˊ	動漫	3月的獅子
川澄舞	10	ㄔㄨㄢ ㄔㄥˊ ㄨˇ	動漫	Kanon
工作	20	ㄍㄨㄥ ㄗㄨㄛˋ	動漫	龍王的工作！
工作細胞	24	ㄍㄨㄥ ㄗㄨㄛˋ ㄒㄧˋ ㄅㄠ	動漫	工作細胞
工藤新一	22	ㄍㄨㄥ ㄊㄥˊ ㄒㄧㄣ ㄧ	動漫	名偵探柯南
左王子	12	ㄗㄨㄛˇ ㄨㄤˊ ㄗˇ	動漫	散華禮彌
巨人	14	ㄐㄩˋ ㄖㄣˊ	動漫	進擊的巨人
巨噬細胞	10	ㄐㄩˋ ㄕˋ ㄒㄧˋ ㄅㄠ	動漫	工作細胞
巴吉納	13	ㄅㄚ ㄐㄧˊ ㄋㄚˋ	動漫	我的妹妹哪有這麼可愛
